B   B_tel_ccd_atm_ext_1.2.dat  VegaB=0.03   TAM scanned B filter for Swope at LCO + CTIO extinction
V   V_tel_ccd_atm_ext_1.2.dat  VegaB=0.0096  TAM scanned current V filter for Swope at LCO + CTIO extinction
V1  V_LC3009_tel_ccd_atm_ext_1.2.dat VegaB=0.0096  TAM scanned V intermediate filter for Swope at LCO + CTIO extinction
V0  V_LC3014_tel_ccd_atm_ext_1.2.dat VegaB=0.0096  TAM scanned V broken filter for Swope at LCO + CTIO extinction
u   u_tel_ccd_atm_ext_1.2.dat  bd17B=10.518 TAM scanned u filter for Swope at LCO + CTIO extinction
g   g_tel_ccd_atm_ext_1.2.dat  bd17B=9.644  TAM scanned g filter for Swope at LCO + CTIO extinction
r   r_tel_ccd_atm_ext_1.2.dat  bd17B=9.352  TAM scanned r filter for Swope at LCO + CTIO extinction
i   i_tel_ccd_atm_ext_1.2.dat  bd17B=9.250  TAM scanned i filter for Swope at LCO + CTIO extinction
Y   Y_SWO_TAM_scan_atm.dat     VegaB=0      TAM scanned Y filter for Retrocam+Swope
J   J_SWO_TAM_scan_atm.dat     VegaB=0      TAM scanned J filter for Retrocam+Swope
H   H_SWO_TAM_scan_atm.dat     VegaB=0      TAM scanned H filter for Retrocam+Swope
K   kfilter     VegaB=0      Ks filter from Contreras+2010
